RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
102001,0,United States,country,,1266.0595834919602,1272.7480698487332,1281.3901085258074,1291.808026172185,1301.5442316567055,1310.5802347261654,1316.759173956452,1320.3231830124591,1321.1294421117293,1321.0921097465807,1321.398567279183,1323.0672409190972,1326.9845948978939,1332.803286215721,1339.6640170898686,1350.1472101129186,1360.316896277556,1369.405055936165,1372.0475926263853,1372.4100271479444,1370.699146053722,1368.3770795917749,1366.263604066169,1365.0466453016581,1371.9349653113945,1382.1220961561432,1395.9734573693281,1406.5503750776359,1416.4753785998273,1424.3314708010907,1429.080128130172,1430.82553780967,1432.1091482109048,1431.8410323121882,1433.0760663257208,1434.3826719777735,1439.8511791077326,1447.69278129591,1459.0053554901242,1470.086260031985,1479.681168211786,1487.147325469969,1491.8920883913356,1494.4774341571178,1495.0304537438908,1495.8016759588636,1497.9922242893263,1501.3918857000147,1506.5976286802,1514.387707322479,1525.492133305439,1537.100907664583,1547.3557691214576,1555.052083803804,1559.7875551367667,1562.4176500623878,1563.583746731071,1564.6916209335027,1566.1791049084918,1568.089896699831,1573.7462719034274,1582.566902653763,1592.4217507439535,1597.6795238872946,1603.7401803448586,1611.9039094231123,1625.442215146471,1637.7016047372088,1649.1371807910057,1658.4109791199699,1667.2711516425347,1675.1615198331965,1686.1735959633968,1699.6419778450747,1717.7903471414522,1739.6595141995406,1764.1253891378371,1789.458132758094,1812.0371212236646,1835.0285448731713,1853.8836008370993,1868.7314866650827,1880.2046068049085,1892.657227363949,1907.9638846325186,1927.1057938486767,1948.2085443325261,1971.0044030493584,1991.6689088832381,2011.2529250278671,2027.3402347272595,2039.8928618038847,2045.9774287184964,2050.0314884378035,2049.8702693072064,2055.176513905605,2061.0515682731825,2072.346516319807,2084.944938488013,2100.57095892684,2113.158286346752,2123.03295298517,2132.0403975334334,2141.6777526672736,2147.835795231032,2148.939167534106,2147.563753704467
394913,1,"New York, NY",msa,NY,2233.1336145723576,2255.035179568443,2272.077072618652,2291.645864138901,2297.479956238684,2313.074779094181,2318.1134036186336,2319.6781593924047,2314.874061103531,2309.6015126603907,2313.5143137458513,2321.9612362911407,2337.1420863043627,2348.290359124878,2359.5266608020015,2376.0326306557663,2392.226628574693,2398.2384438145486,2399.7622472043818,2392.162562607611,2387.008688596397,2389.5449199522905,2400.203177502852,2399.198894066766,2412.638667467866,2425.5790131539184,2447.185194345765,2456.0207100851994,2465.918981681811,2476.4261299226323,2483.725650949908,2477.2428433539467,2507.0415454411386,2513.56056083357,2514.131808997366,2488.8438004012237,2486.747179404567,2501.56736083324,2510.5569685455966,2526.0179481256064,2538.0799533106137,2553.503239690813,2558.7875606734733,2569.3248504916382,2570.69523930688,2565.2439468280545,2561.557846773188,2560.1645845467733,2567.3037238481743,2587.907132701888,2611.932559277731,2632.65523140246,2641.747051500788,2653.7461410591777,2655.16817583603,2647.631697538487,2629.2181656407124,2642.093624481048,2650.2186520930413,2673.9308623518154,2676.645732065976,2688.76057212671,2704.9567582625914,2719.900824206213,2740.8385764182235,2747.991528662825,2761.5851608814028,2765.774580968245,2776.1191302096763,2759.373899280448,2786.1033476640496,2791.9598523148816,2838.5393452521644,2859.8826228630114,2911.846102589572,2950.8433766527924,2967.21759793824,2985.080559240809,2995.6794301373648,3017.6608393452057,3010.494587880215,3017.4891836407955,3011.864570635314,3048.896747141653,3091.837337320067,3164.820448040589,3203.499655835001,3244.1751012425684,3249.676235892679,3269.4839119368403,3293.55956335444,3319.2750241146664,3324.46041674067,3304.8441296825,3289.8594198270303,3288.9890902938946,3292.10679346979,3336.9618398467496,3402.1790341455085,3470.9494502863017,3492.930680775525,3502.7868971811586,3503.650740090119,3509.4802318877014,3493.5373224065693,3460.9422508820194,3445.696876827693
753899,2,"Los Angeles, CA",msa,CA,2571.2965465100524,2586.050819268959,2604.3489625432917,2616.104496828262,2637.30343543924,2656.231006927255,2678.5050960042736,2690.592037301759,2699.6448012091614,2702.073109078107,2698.744973985155,2704.691290947015,2719.5115975469157,2740.588789856561,2761.8871371336345,2774.83435340253,2797.7792394090734,2813.624333671718,2825.749033735831,2828.403702010667,2828.4821112548107,2825.2346939002027,2819.1148113741183,2812.845058358411,2837.9182652796967,2861.599339025113,2898.104294284796,2917.6990860819724,2943.9147621465604,2956.6900283951823,2965.6811991561412,2966.656618609917,2972.2520265361345,2971.6151561042957,2979.6606738460687,2978.7369136064635,2992.7510578950682,3006.8564156524144,3033.7738501907656,3055.5552650354193,3073.7346185024235,3085.597830376346,3095.7316885542036,3096.7973057088766,3101.234214405395,3105.255445068903,3122.2303789427674,3129.6484944775902,3143.88237291492,3145.8267026297835,3172.209614479496,3183.470457191372,3212.5135608161077,3218.6601907782815,3229.0961099682027,3223.7475003776617,3224.766473084859,3225.684770124005,3233.411590848736,3242.4046149420383,3257.8499553153983,3269.6673380257243,3273.600443053407,3260.932275661825,3261.673875457627,3272.694880024144,3305.0849486784605,3319.114039550409,3337.325939944016,3350.3284660657896,3374.271944526474,3388.036987113065,3406.5639941477684,3427.291605539069,3460.982411738265,3490.79555944231,3520.750828092453,3557.06876681526,3586.629553245443,3631.2659442269655,3669.860456570526,3704.3177104634847,3735.8756177017267,3762.0617309500235,3801.4791003485016,3839.0579187307353,3883.979574393794,3926.903705555735,3969.5367372212977,4006.286989895938,4032.6921272001237,4039.4928098502196,4039.1627032767137,4047.3193197036962,4058.997529266267,4058.650739111454,4060.9061635962257,4073.8108175868006,4100.234089377609,4134.9997679142625,4148.832673539767,4182.5225370296475,4202.376929748435,4230.003153232694,4224.038689257385,4213.465460220303,4209.636931718636
394463,3,"Chicago, IL",msa,IL,1504.0961156951516,1510.8798266028227,1522.4169866706006,1534.3437021503642,1547.5165764355336,1555.5465011984631,1559.292483651719,1557.6363531996944,1552.0245356982882,1545.1233017863326,1543.7551786059203,1547.639991065542,1551.9496209409365,1558.7511682884972,1570.1124300460851,1581.0182473251632,1589.9419241968258,1594.0332620492825,1597.7471344991216,1605.2744216530596,1601.7465944035084,1595.1571379504953,1578.3255986130816,1566.7273264572618,1573.4621375158558,1585.8072280644076,1606.6605503723144,1619.1897095755235,1632.6606948318313,1638.695295726581,1641.2103070744035,1637.888090842284,1634.8337158567685,1624.8567638541895,1619.4249543479582,1616.4386378973493,1622.6315480234043,1631.9543357467332,1645.2210926618955,1659.1321600709518,1667.6683313397912,1673.3910452467273,1675.7197517349011,1676.5961341519665,1675.5397141997316,1670.3584686016889,1667.2308849016538,1662.5494419891768,1668.571427378534,1673.5207865342175,1688.022550604225,1697.6173789190973,1709.3508187167154,1716.5511358442495,1720.8374110472494,1722.3111504099193,1721.9638292301725,1719.377510535563,1716.6384852058143,1712.094303090688,1715.2040451155983,1722.947088209794,1735.9207726511822,1741.4987057821193,1746.264126025722,1751.7038407361072,1760.7516211629356,1769.244841409449,1766.8722695332815,1763.63833475737,1761.8604574843935,1769.360082687241,1785.153594214805,1801.2595410786323,1812.9798713138875,1829.032229914147,1846.0582735820642,1873.314788482165,1891.1994119840158,1906.2884224433858,1919.1535489426392,1928.1949296183702,1935.904220157513,1945.823402839636,1954.1446136408656,1964.8094220281614,1982.2323278312201,2007.0415317910672,2034.7778667245939,2052.7883341258485,2070.878505085265,2085.363912848523,2087.506201683112,2090.2192953231447,2080.3568608701203,2091.0954340794574,2095.899407460353,2112.6395993172296,2123.617284669953,2145.6926313597914,2163.843271362478,2183.5413146823066,2196.5068063090393,2213.427631452421,2225.23715311928,2225.7980383046734,2221.9608279777453
394514,4,"Dallas, TX",msa,TX,1363.5574143249664,1371.1369188310316,1381.11479661883,1394.6431852762237,1408.025839759279,1418.8647719632572,1428.168541934807,1431.4911941413102,1431.6291596063504,1431.261006882229,1432.8941291965161,1435.9949009822858,1438.6106214266608,1445.5722274902298,1456.125540991994,1469.503085468862,1479.99201509877,1488.7664194312088,1493.4298342928078,1496.2874737678317,1495.0251529330328,1492.6539749774854,1490.9286235739448,1491.2860117430178,1499.7568929567378,1509.8214796044413,1524.091574548077,1536.1078861126505,1549.4476968224405,1557.1848464836878,1561.9314998575715,1563.8764545926115,1563.443978347818,1563.5752600946664,1562.9494690109682,1567.0770900393568,1571.5937116094924,1580.209783953005,1587.3426293338234,1598.934836310723,1606.0569964276303,1616.77474726508,1618.643183992127,1621.6919030004178,1622.063061046698,1622.9285390300215,1621.5936239659763,1622.0822461502328,1627.4253520947225,1635.9667287065506,1646.0260421290463,1657.7524934208902,1669.2794628324025,1676.0078176933525,1678.1370945239782,1679.4303740750852,1679.5726637429498,1681.933582993752,1681.1655504334099,1681.5747910711805,1684.490011639867,1692.8098695597846,1702.8563640565915,1707.0130236623806,1712.5243623245954,1720.7201976416561,1732.6690811571257,1742.9217110031398,1752.0280241407381,1763.8211465096683,1772.7392679650739,1783.45418253857,1795.9085675720794,1810.134965747352,1828.2320091850277,1848.7498490007913,1879.5631141684764,1908.885855778563,1939.066681009908,1965.3055475480512,1990.482784789528,2012.708607024064,2023.3438598767043,2032.7987494147642,2041.7763012432479,2060.3971295045226,2081.5991105183334,2107.3700822881515,2136.377471258277,2163.473171493578,2180.7956370202483,2191.656050498994,2197.7605322452255,2204.7793608389184,2206.9075240051043,2211.799575869442,2215.0652910369195,2222.442779099786,2229.4741652204157,2239.462332021018,2253.0048506097287,2267.408241885107,2280.05679773872,2285.063932190249,2284.5690533142374,2274.785930982519,2277.4037669834074
394692,5,"Houston, TX",msa,TX,1483.0821832954932,1490.2503279118487,1498.6901601249308,1512.4630717092068,1523.1709086587464,1534.2402974413048,1536.6068813746058,1536.257039928637,1529.2661076209272,1524.6192607110763,1521.6681699409266,1519.7671088741404,1521.4637874028772,1520.809491510273,1524.0175431864848,1526.7160082940113,1532.2717622682437,1535.7994541577937,1534.6828785674204,1528.72034046125,1519.1910559127916,1506.3511301687042,1492.1381580979676,1483.9436687958043,1493.7939611618672,1510.6715901646835,1528.9129055129695,1537.06376565904,1545.7969038821361,1550.2585526038629,1551.3484198202655,1549.7650118229844,1556.2126963806152,1563.6924729703026,1570.55337374982,1569.7252722602605,1573.4836604842574,1577.4176691818095,1583.84353851357,1587.7928563024589,1594.353549182012,1601.7248538103504,1602.2613863933598,1601.596565868007,1598.4680075784747,1596.725566285623,1593.820749849854,1593.1743632694163,1595.8921310376027,1602.3337467821357,1610.846439055915,1621.239071321275,1630.18841877088,1636.6731239912126,1637.7106875708687,1635.8751544834092,1634.6436270102004,1635.157736709173,1635.851448576972,1635.4677939378118,1640.1137168050275,1645.887835133857,1653.0625358281563,1652.598291128706,1656.169393322642,1659.596175601793,1670.7780112613946,1680.126357255378,1689.743175504428,1696.5906810197362,1702.539910546674,1711.1265079576451,1722.0627821462592,1733.0507520986987,1746.7758376003335,1762.335255652783,1783.3426508048744,1803.6249920246441,1816.2373190540252,1831.0723251140491,1842.2728727318854,1861.3710439480585,1869.0047543149014,1879.132848042202,1885.3781315220178,1902.5356870726052,1911.5178687660805,1927.2370681465632,1940.9598464334292,1964.775438731256,1979.071611137682,1989.5485101621728,1989.6954553917014,1996.6435407287042,1988.0426500495234,1990.4594773021831,1986.0555283848373,2002.3728405470247,2012.3467097919408,2025.3719384295514,2036.4119577462964,2048.515002666252,2063.8719287103986,2070.161330283866,2072.3225969173673,2066.484742990013,2059.530769505813
395209,6,"Washington, DC",msa,VA,2039.705391128597,2055.2027587574553,2074.02862576062,2084.685692935131,2091.5044250556984,2101.00611502024,2105.377394714781,2102.4285207618523,2098.386260739679,2091.865868169474,2090.241436643829,2085.7436852491073,2090.872321115116,2099.767406303041,2111.0027298422324,2119.7300485838737,2131.733660994776,2142.2898147491987,2150.783426489866,2149.851143919544,2140.6566314064553,2127.4971586511274,2117.572875848051,2112.433637199874,2120.5628779460503,2137.2105208921794,2160.4710360120316,2175.5512100500628,2184.275096664946,2189.964710128842,2194.286439801792,2190.6303282901604,2188.399775872239,2178.2541360843475,2175.203423621359,2176.2149393544523,2185.272490849135,2194.803929517968,2207.357887520581,2223.2550186145813,2234.91035292323,2241.6201969466174,2245.355049997623,2246.758056772714,2241.486144350655,2233.425513637673,2234.7124067905174,2237.9696521008373,2244.2326865125447,2253.4918401328155,2269.548325785671,2285.773373050808,2296.6295125907563,2304.411399105907,2308.5095080442197,2311.054902241213,2311.226349438632,2304.7071630004134,2300.8621913317297,2292.6543744931623,2307.272945491802,2317.717071477286,2337.2586329154615,2343.68277982016,2352.5784570771375,2359.268795093725,2366.1901151002958,2375.101289409825,2382.0912753243297,2379.779850660084,2378.6830206195086,2374.737605849399,2385.943277949524,2393.1282011530643,2412.53855738325,2434.521419880601,2462.0198366328073,2486.9805457143943,2505.8274711052673,2525.9868914971007,2538.2771254776662,2551.7181262902977,2551.678060464728,2554.7286161038487,2559.3292960181816,2582.8744418550987,2612.741708364129,2648.9552816354844,2671.365820675066,2689.978370931574,2701.9830691818415,2713.204331011104,2722.0015523976826,2724.1859394791113,2729.747846717865,2736.0696841775452,2736.7056202265703,2743.7823746403674,2754.7452902673203,2777.401796366947,2800.312964777712,2827.0221391310274,2851.2408083817413,2868.768998016033,2872.6317971821704,2874.557722390055,2880.797205207249
394974,7,"Philadelphia, PA",msa,PA,1334.8830932338922,1342.5654438161885,1353.1846443361048,1361.6290937511392,1367.9852570796966,1371.002998960124,1373.582714832398,1374.3520025947078,1375.8429291527336,1376.7351125623047,1370.5013552404748,1367.1367594601827,1366.6160296943542,1377.7316947717916,1388.287399857045,1399.809738395553,1405.4185435137001,1412.749717456329,1415.4315619305462,1416.070691404795,1410.63803027609,1403.4096647428146,1406.4052621555777,1405.6975109617945,1415.2243560138168,1420.2506562350345,1435.8567882388747,1443.783273220887,1449.3018455437593,1449.8021691865804,1451.7736957404302,1455.0341162808434,1458.519151682937,1459.8987121131568,1460.3074667292526,1462.1223481861912,1463.2565943804943,1469.869876745699,1481.2675843453023,1494.240784694697,1504.1597914214217,1507.0817413117857,1505.636167349368,1503.253267926158,1505.2836046676687,1510.8427419474983,1513.9836473377134,1514.3710862572111,1517.2108176371378,1524.9186448329015,1534.6105842622387,1545.2846293283937,1553.3815483985998,1560.8007457145306,1563.4444147006345,1564.365489155337,1564.6887593907632,1569.1893085829665,1572.0793312067528,1577.3832464575264,1580.2296194691332,1588.5499597210296,1594.2897520968256,1596.812205090601,1599.9833990111404,1607.0351077402186,1620.0108604254979,1628.3173695770902,1638.4582068172087,1643.9274957369537,1654.578304583415,1662.4977472735477,1673.2422936760117,1682.459630180475,1690.4938634775338,1705.5737636685058,1722.9421796051595,1739.2972332623033,1751.7512564516228,1765.5662306625845,1779.4242625901832,1792.4816114848531,1805.0996236502917,1818.3264039807623,1830.6646392025382,1838.830357065494,1850.4609756763841,1863.8633436283924,1880.4588966170668,1897.3946436185452,1915.080643436675,1930.4315068157994,1940.7211785027116,1941.3243065118406,1946.6212162020295,1944.484580977353,1950.1072739711462,1958.1988739898084,1969.6536107760116,1983.5606124796627,1989.7373883539626,2001.0629268135783,2010.4620242275969,2019.6286988012819,2035.022775789267,2051.540613896396,2062.962196692292
394856,8,"Miami, FL",msa,FL,1744.0395701888253,1751.365825625408,1761.798229517619,1771.9749486785408,1782.1249209318714,1791.789953761269,1804.4605872933078,1812.4108552504485,1824.385823736692,1831.8837980802525,1842.9228879286673,1847.7158140429638,1855.7678934520263,1857.2241812775808,1861.5037992153455,1864.9543397333998,1873.9559838795903,1878.2089010539462,1881.0435507898019,1885.7437777085993,1891.7296761410942,1895.903188923382,1901.2881336922474,1902.4215098033835,1906.6880508973038,1911.7698509105471,1921.5555704287765,1927.3546947740667,1931.586541193923,1939.77945226721,1950.5338414841617,1959.5474728572,1963.7993989001461,1970.1657487234334,1973.8116857615698,1978.8671327216841,1982.0819943392405,1988.5856603430157,1996.2897075511298,2006.1751844890543,2012.656347902745,2016.811860322022,2024.1937117423897,2032.8004706565578,2041.281151431162,2048.6104137621473,2054.3770737673444,2057.7791914509576,2057.433574356553,2064.1049662595206,2073.9034032290265,2082.378985528788,2086.40184812272,2092.5072303090874,2099.9169523229994,2107.561323784258,2116.891372511371,2130.026042822459,2142.8237523949597,2148.9090077075775,2145.761043707722,2153.4900720286946,2155.979018226127,2159.6660968367755,2155.659620950127,2172.894333249058,2196.448011754061,2215.9897088566736,2237.268556996117,2273.081049339131,2312.5363504545694,2337.77369205202,2339.6801778291438,2350.9395980779486,2364.2199108475756,2398.386548177147,2453.3365789978616,2517.429369010724,2583.3377872930437,2637.6223417687656,2709.873745144945,2759.736909244665,2825.714978409868,2879.201120187341,2951.835263477369,2987.7825893143013,3036.2121107954035,3087.8003794633423,3159.7068697615446,3208.619843789348,3246.4150200103686,3267.8373348231657,3269.7038352609866,3277.5224992996623,3293.0315989978426,3300.3810883633096,3291.0698785067825,3271.8235317667522,3275.822415117761,3303.570785909355,3330.7025259415072,3363.2208664151526,3375.3330346222965,3393.162114569568,3410.442050922892,3429.56255758066,3440.672899492632
394347,9,"Atlanta, GA",msa,GA,1091.5873919358362,1098.0161949045346,1101.7111982012257,1112.6516994308931,1120.498795356527,1131.9207477265893,1138.3369994229754,1142.3751737854209,1143.2700740458001,1142.4385972891405,1141.0374355827284,1143.589644268424,1149.5263836878605,1159.5870232188088,1168.3121752681504,1178.0386493181807,1187.0833407946664,1196.357765713012,1202.9326130398454,1207.7903798808873,1208.6524726370446,1208.7027657387257,1208.036986336343,1210.0482680268744,1213.5958445204974,1222.6893069312264,1234.3745346776482,1247.7125728567041,1259.422968672782,1269.0664838778941,1278.4477516663387,1281.8668782227178,1284.3110903023637,1282.6752907065909,1286.8394471444235,1288.8991560219536,1295.165075936439,1301.3468857136454,1313.9111698276622,1326.148543417099,1338.5837802782803,1346.3666955069566,1350.832649759806,1352.2465553432235,1354.6986356166262,1360.48791117478,1366.564183187585,1371.2438167832036,1376.0480944069197,1383.7329610450784,1396.4270756995047,1409.8889899977842,1420.9281207113424,1431.1913887517062,1435.4186426164558,1438.6321077396724,1441.081011427938,1444.4087989052998,1448.3804711542437,1451.047060689881,1456.0979867457927,1465.8078738028976,1477.0349762215833,1488.9742548075722,1500.29288739937,1512.4000027788072,1527.0188849076817,1543.401968526822,1560.2522538202752,1574.8811436119963,1586.9412011186928,1598.713400380027,1613.8257669428617,1635.7762470242474,1660.0066401858098,1690.568267435286,1716.7271497027036,1749.3908881998293,1774.7984767755615,1808.7137732077426,1831.9008961388545,1857.2230305514106,1869.0405138537456,1879.287127238373,1886.580216381501,1896.8561458888964,1914.232768918634,1928.620052855078,1947.9095179880467,1970.492364132613,1999.6525760553461,2020.5961427322175,2032.191084611581,2036.8857440170545,2036.1782961738872,2049.5350466114796,2054.7651236667766,2064.73823312671,2066.161149294836,2076.036659499122,2083.434419120489,2085.7246318259545,2089.5745641918948,2096.7060721983435,2100.3207638395565,2093.7410564618,2085.177102480786
