RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
102001,0,United States,country,,1242.506093386843,1249.1635448569577,1258.0727712224343,1267.963695212412,1277.7219507175248,1286.2623046517008,1292.4206159838393,1296.229537357961,1297.9734271068164,1298.4547995330895,1298.640481160642,1299.1683039812447,1302.39725891139,1307.663220075595,1314.1856370829569,1324.1070639265097,1333.7696128438013,1343.1609638599873,1346.4016120244912,1347.7449340094797,1346.9562212341384,1344.0814336805329,1341.583040642863,1339.1804483578824,1345.535874600061,1353.7747259389964,1366.2083140709697,1374.8565198618653,1384.1368602178939,1391.4198939854127,1396.3207184093274,1398.0683191488974,1398.501662272105,1397.2566764060477,1397.2767223942985,1398.2391447868092,1403.1937574048748,1410.8369254612924,1420.8764763293161,1430.9440745880763,1439.6125422427508,1447.341341387377,1452.8413435480409,1456.1528678911832,1455.9075583606484,1455.2764641798497,1455.8919257070177,1458.0636846036605,1462.7165778633407,1469.4008665183621,1479.6296470923223,1489.888194378563,1499.7232195975143,1508.1167749786284,1514.2325987632191,1517.7877204269773,1518.0730135658196,1517.0271746503881,1516.0128624017448,1517.1077216054412,1522.3841423293209,1530.9154213829693,1539.185462622644,1539.2100808828545,1537.4273930599247,1537.1061334203755,1541.9559459624231,1543.5034234783532,1541.5437238666268,1539.77081981981,1540.7971928835602,1543.1082325304897,1548.676749198624,1557.3251122351217,1572.667861872043,1593.9960864280374,1621.6702769184399,1653.142483624799,1685.8793846011188,1716.5243589219172,1741.578687419661,1757.8142438642087,1768.8509901170169,1779.2292788413877,1791.136402561681,1807.6915328931614,1824.8961220610943,1846.4362782111937,1868.7832209576584,1891.8491546855075,1911.1182858888117,1922.5846446442765,1926.5190218387438,1923.5946318838103,1917.953677369389,1915.6699107082836,1918.3296642436453,1925.7001117711895,1935.241232059245,1946.478242429893,1958.9077976381768,1969.6539591334356,1979.5492408829614,1985.7375906958657,1988.3747425144995,1986.0852877894376,1981.599619401518
394913,1,"New York, NY",msa,NY,2324.9987687061503,2340.474467019867,2357.930745800817,2379.9284105644124,2395.7226472031034,2413.77681113445,2425.645298980386,2436.0535074283152,2439.273727981153,2435.8819531641852,2426.946063160206,2416.88107541834,2413.984510100437,2417.375263909512,2425.383740637193,2439.5117247316907,2456.4615462987294,2474.3228071582976,2485.9632809738114,2490.2528554248074,2489.1805849175175,2481.2378819778646,2472.514005185917,2456.263516609954,2454.476319003416,2454.956023701854,2469.5331422225286,2481.2218296267315,2499.99127572038,2515.62733429029,2526.251997646235,2528.1722220438637,2526.6266606155614,2513.2693618498774,2498.395894554723,2484.298353688024,2481.5231489078137,2488.531782804292,2501.2929808212807,2521.936101989592,2540.293339976484,2558.2927216510084,2570.7046674715734,2579.770693792494,2580.1332239791127,2570.6202953678503,2558.7903590796313,2548.335992402181,2547.790873657058,2557.391964353826,2572.048111119207,2589.8837471574207,2610.1381584448095,2632.7390718651172,2648.0688214620077,2655.180370525568,2653.044117552048,2648.0815539918476,2635.3240942064617,2627.4399950038396,2626.9856103224183,2641.3431768461155,2651.568303431762,2644.8857182309152,2626.9915935759564,2602.834952514456,2577.572351650879,,,2432.12785250159,2401.9409839722834,2387.9498796064313,2383.98385572848,2393.574947377656,2416.832187627429,2447.7435752658107,2493.7557731312604,2549.819085657909,2613.838869391399,2675.9443062441183,2726.6589200059625,2758.994762370636,2780.3097086171692,2798.5575667934027,2823.6437948346593,2859.515952615426,2900.0130953726243,2944.392708827308,2997.636591611105,3055.8599382833518,3107.085019877813,3135.3360382307787,3137.2548622282784,3118.538971443346,3085.6348237404713,3062.3612690827745,3056.802539106531,3071.39587527481,3096.7425538167527,3132.4360311595588,3171.5820845015496,3208.057476730431,3231.9112873087065,3240.6488077821105,3239.246481366649,3223.027975820731,3200.3436298466854
753899,2,"Los Angeles, CA",msa,CA,1849.0365478330718,1860.885971229171,1876.1762400246762,1890.34521287869,1904.871415944185,1916.5110573319425,1930.3287264942041,1940.9534185385492,1950.7431443762805,1955.893003561899,1960.464285351901,1966.310798350307,1976.3846594509127,1989.076834447186,2000.9544154751661,2012.182964188015,2025.6521248876004,2038.6444448362972,2048.422161232764,2053.0989724453702,2058.067737015479,2057.1918580244887,2057.272777656867,2055.892710194114,2075.156212072718,2094.5540681979405,2120.15094146438,2132.793133835179,2146.420770700587,2156.1401285664983,2164.8378461676957,2170.8910779706553,2175.712719855267,2177.523454883132,2182.1635413412896,2186.78212161233,2197.091577391638,2207.933560906132,2219.432159679688,2230.4744662345806,2239.657792721929,2251.293947868862,2261.1595224409357,2270.1526831865453,2275.19180863616,2280.0324639141836,2286.001669547986,2291.189078662719,2296.589772308959,2301.1372002658504,2312.6672678713453,2322.9464946498374,2334.586707012895,2343.748872703045,2352.2320087260114,2358.906868878447,2363.1179539572086,2364.9751159158686,2367.7681718407634,2370.8002395514413,2379.9126528783518,2384.69355027672,2385.4746484663683,2371.543912986895,2359.2965967188825,2350.7386803546806,2351.6032892958174,2351.8210289504414,2353.122943010798,2355.7965152014413,2360.416156026499,2360.7530116191774,2363.521322443458,2369.3225287827436,2382.83753721522,2397.7361838654647,2419.768276664462,2455.49224091971,2503.5842962699144,2558.2334527007342,2600.1498584892324,2629.920858820575,2646.113639304192,2665.766858810305,2684.7738985046003,2710.877398245071,2736.482873682193,2766.5483237364774,2795.514313263749,2820.0077724464763,2841.449153469021,2857.054533214375,2864.094492836578,2860.797519812438,2852.0928947347998,2846.0190966146974,2843.5161176544143,2852.094264625387,2862.6223842504055,2877.427886234327,2884.6192032717872,2895.61546789641,2908.7596620361337,2921.0240366588096,2924.846203115376,2921.8258199724823,2908.35903356318
394463,3,"Chicago, IL",msa,IL,1400.0076286355911,1407.37607666061,1418.1354702855429,1427.55701129841,1438.5331381704611,1447.0290513447926,1452.0364398591428,1454.0662825009115,1448.9504012874766,1441.992191917554,1436.0875260160478,1436.2400272718369,1444.2704307297904,1452.745262661039,1464.5205745447315,1472.5352650594766,1482.8662982669136,1492.1495795507983,1498.9064495415273,1502.6694170075375,1495.6643405010796,1482.7350303262622,1465.7985461185524,1455.6616330166185,1464.456203530607,1481.1585378635775,1502.4356366627294,1513.7051815414598,1524.811607793402,1530.4549686079888,1532.305953384649,1527.6023908815112,1521.2615695550326,1510.9987885356545,1504.3392707313105,1503.0139902096325,1510.8769011111879,1522.2159427271613,1534.3538609197526,1545.4789651605347,1555.3442024376964,1563.9067175419316,1567.5324536991463,1564.6765047098972,1554.5308424530658,1543.837074342468,1538.0697059675942,1539.0550549561879,1547.591464409948,1557.636347713153,1572.7215346456042,1585.9079817652419,1597.3710045615612,1604.8205624728016,1607.6664195194658,1608.3089179032515,1603.6720588544376,1596.3911730268926,1588.7063950209522,1584.1222403130737,1593.2443079002726,1605.078418874121,1618.9686630239455,1619.250861890326,1617.6934554528773,1614.2419969197042,1613.348689964822,1607.1123703947342,1592.9129173036938,1573.2325933065931,1558.1572119126863,1549.6956481929026,1548.0762352053682,1554.9529129567256,1572.6326668599377,1600.3574099649459,1628.412497893084,1652.622134732102,1671.172502532753,1684.1995581906158,1691.4447530781088,1692.415802152992,1693.0960967947221,1699.0039492341457,1712.6087052163246,1729.7181919907318,1749.9685644792412,1772.5870866491903,1796.818251183726,1816.7524982225793,1833.5713685958028,1840.8200313070106,1843.1896795717432,1841.0705182131858,1835.9927120165878,1837.0897345570474,1843.8995001570775,1856.8853188849728,1871.0393122893715,1887.1611655252232,1909.6008210609232,1929.9355486284944,1942.3937702684236,1949.622126812631,1947.906919444891,1940.7015769893337,1933.0579592476472
394514,4,"Dallas, TX",msa,TX,1120.191758232123,1125.6011324480583,1133.549522652347,1144.589153488774,1154.6819374760462,1163.1571409153364,1170.4009889996391,1173.5280961840358,1174.5636117269948,1174.406515011354,1176.5234748216978,1179.5645093714604,1181.636719662529,1186.8232957798998,1195.513728839446,1206.3350900945413,1214.7158829091518,1221.119387315469,1225.2173434860417,1227.5164058822224,1226.656360240399,1225.1081313582865,1225.374606599731,1225.8928907360155,1234.2308282186993,1241.253285517692,1254.5277779001894,1262.512107873446,1274.8365478202281,1280.954757953045,1286.099939789048,1287.4977410224974,1287.2285428911568,1285.889318529594,1287.1596070785504,1287.8497211830443,1292.350587376002,1298.979130256063,1306.8809444603796,1314.1718638579503,1318.8577599524008,1327.012924071602,1331.1140104449933,1333.415709923435,1331.0212596188323,1333.1279942279439,1333.277409318176,1335.1653156793782,1337.3170160331688,1342.8423928720435,1354.0059198487356,1363.7235998097974,1372.1832296609855,1378.866772292815,1382.6893311639794,1385.9118767568082,1385.934318577226,1385.9173434673096,1382.8311174914793,1379.4738525079852,1380.775663207958,1387.6313003075356,1395.5242471492604,1396.7634848526325,1395.0674839476096,1395.8990833458167,1399.9335435169883,1404.986811550535,1408.2891851129625,1413.1474112286096,1417.1775659935597,1421.307902897124,1422.7498978032047,1427.6735028012715,1437.274062166849,1458.8051473388869,1488.1044403421802,1522.8902523212455,1558.2516415898106,1590.0663866208831,1614.934373619895,1630.560190656259,1643.4325119172063,1654.144203236808,1666.4439661137976,1678.896855211052,1692.1760946675215,1712.857103038081,1737.4722332672761,1767.7756324973045,1788.7835555139688,1796.6689096822984,1792.8771104524665,1781.9721848050217,1772.0382509315964,1763.8448078042634,1763.1704466909353,1767.5671741731321,1774.4640854045144,1778.5823505335427,1785.4585456226496,1793.6874061312715,1802.3333000722735,1804.210229660905,1800.1672608740053,1793.169250688398,1786.948262551009
394692,5,"Houston, TX",msa,TX,1239.9265833966792,1244.3078170494387,1251.1162934480303,1263.1017587927117,1273.0447379997947,1282.485939676707,1284.7556360289075,1285.1179707115346,1280.282698409218,1275.7938824548382,1272.2603187665984,1270.9417854242495,1272.0408358553632,1273.4953460554523,1278.8200596334616,1283.5612037596222,1287.2350111904846,1287.1799675185068,1284.9276225385556,1280.1269739671295,1272.7960402619326,1261.9474412593452,1251.8188180141995,1245.789591228107,1254.9511821672609,1268.63502927824,1283.2982899858707,1287.5676781498044,1295.7121829515984,1297.3274942302874,1298.119118210394,1293.177980656601,1300.745417867388,1309.2296383976711,1319.9918350895782,1326.029125939022,1328.3937864138722,1334.1646197079829,1334.8992344295552,1342.5890471922212,1344.577067053556,1350.5197609524673,1350.2944059308143,1349.4788265565371,1345.3804213894728,1344.3846026937745,1346.2866758975601,1346.1413072648404,1348.1684529953404,1347.7133610461362,1354.2754131070308,1359.1966283805482,1367.835134892207,1374.1559595326119,1377.7173719643852,1376.9267572778633,1373.7745372130676,1373.2824062710322,1373.754774610761,1377.5043562341407,1380.350575380425,1386.7790031540496,1391.7724598439474,1388.4760551484205,1381.2640636706196,1375.3685351012732,1379.5881219141086,1384.4955370496866,1386.116189813961,1388.679971037479,1392.18566037415,1393.8189301366294,1393.39121140054,1389.2586548757777,1395.093939772225,1407.6403995461394,1431.5588862678935,1459.4145207018867,1486.414402955552,1509.7030258675834,1523.8325424473942,1532.1972637342922,1537.5007729043616,1542.506771828064,1549.853437446257,1559.07584116611,1569.124405631694,1580.859175717298,1593.3537972684182,1608.9902346847923,1620.9204824752626,1627.53883193629,1624.0496538120283,1619.7964050345543,1615.9329121927915,1615.0673355688143,1621.5256199321,1629.1565705074208,1639.0226495202555,1644.004174312114,1653.4698630235837,1663.1505871528307,1670.5543782333837,1671.6133433372843,1669.150546773692,1663.58814316203,1658.536462546531
395209,6,"Washington, DC",msa,VA,1722.024745594334,1728.9490413598626,1740.7656405591367,1748.5969314144575,1758.212246992032,1765.0458366721432,1768.5114050574252,1765.803946060414,1764.7350206523593,1761.1781283745345,1760.6091796329524,1756.277722428693,1758.338748064975,1762.4717867817772,1769.8523724706026,1778.5475489854011,1788.6425315522577,1797.176836050926,1800.8142883831622,1800.4958803801417,1797.0473552163076,1787.6803160354332,1780.66132431964,1773.5056074767986,1780.7057859594545,1793.6260458698023,1810.1439926466169,1821.8312611825986,1827.6695651726207,1834.8054323683807,1837.6173025606772,1836.9371539744068,1834.4233128489795,1829.1676579604018,1824.0575772831228,1820.630164174618,1825.0556768412198,1831.2136825504772,1843.1830777862367,1854.3574718101345,1865.9629183242696,1874.2571924404162,1879.3989849319332,1882.6342129302047,1878.0652030899355,1874.2260333176575,1874.9683529250083,1879.3378327690693,1884.9730241129175,1891.3569851244501,1900.6153721393387,1911.1929185908546,1921.7069737304448,1931.2247068156769,1937.0638438296053,1939.2191823234136,1938.8740923024338,1933.2553927410358,1927.0390715026904,1927.1120583474346,1936.1562824584362,1945.3274578461044,1955.2104126931745,1953.2049874737959,1950.241456194174,1943.4628916263644,1941.5117709063413,1937.6499845989485,1926.5965383352739,1911.682209144988,1894.1563466229275,1878.6547222416011,1874.6037102612495,1879.0888880554926,1890.7266459146654,1908.9497746797833,1937.215378479035,1975.1665411858023,2012.453788664138,2043.695538237906,2063.7855187188234,2074.110893835471,2075.0410015419257,2076.352265211059,2078.569833789791,2090.4225305414343,2107.8423184835524,2132.5677473422143,2158.736841030843,2184.413198686455,2208.052498271679,2218.7307759207924,2219.883460597644,2205.438372639859,2189.2075904976214,2176.333261672,2175.6173905242026,2187.0273980053316,2201.2410825252673,2218.829433166967,2236.992557016352,2256.537591818611,2272.665046477496,2283.679560207867,2289.5779280360525,2289.927956449454,2286.4435025296684
394974,7,"Philadelphia, PA",msa,PA,1257.5434775411813,1263.8476658423926,1276.3661227058005,1283.9320172989333,1290.813417717621,1293.3594807142063,1295.3441796930167,1296.2002270516139,1295.033031659694,1293.781649601434,1289.2285394206856,1284.5674630532271,1284.5915608636517,1294.0622095387112,1305.8877324150242,1317.5890986924273,1324.6988466019786,1331.3469792010308,1332.4116922238525,1331.701242532681,1327.6199062748763,1321.6902500022125,1324.6181832973891,1323.7700593611987,1331.2336600340493,1333.842476260612,1346.5102269511972,1353.784973151343,1359.6240240219788,1360.4047628329217,1361.7053488862266,1362.6003253731192,1362.6874265061676,1361.4103454522674,1359.8153535839278,1361.695872570087,1365.4010472770046,1373.5317616338614,1383.988766691897,1393.5043853454617,1401.6140222921579,1405.6455326693563,1406.9105203711954,1406.1286976117133,1404.7355316933745,1406.723761690827,1409.275339801374,1408.8250612893544,1412.2698469751335,1419.5939987628453,1433.462403565075,1443.9927476211644,1450.4204041051262,1457.3271120698168,1461.3180230815638,1461.920093244485,1458.7258900172164,1458.2972416952093,1459.4561830081514,1463.0347732349774,1465.8106239574872,1475.481260799884,1484.7839170580776,1487.994982107491,1486.828507000327,1487.4493388205312,1492.329719139158,1492.0082688483085,1491.4067023819985,1493.5847110447644,1498.5234888456841,1501.1612393409923,1500.5895068679197,1504.270351523928,1512.6767130397022,1530.6836317776156,1551.5110602298314,1572.6540017915663,1591.1312371428926,1609.6769428678806,1624.5073495043623,1635.917174774281,1643.6018383003209,1654.896245273993,1665.6433399571115,1677.183313385398,1686.6642643497744,1699.8233149366613,1713.986187989891,1729.1895309375311,1742.649260922183,1749.7646012358812,1755.0906188782433,1750.6003221098063,1749.9112113517513,1745.1314561397946,1748.7068453200222,1749.5545627964898,1755.809246251063,1762.281091665341,1773.3184903186318,1779.7956624467852,1789.1790060221674,1797.8644245365701,1810.3804787505992,1817.3626671699838,1818.297921157007
394856,8,"Miami, FL",msa,FL,1517.1665233635542,1524.1138601379776,1529.852491092689,1536.8625386815052,1546.5627860979557,1556.2190973315103,1565.2894872193156,1572.3532967278356,1583.5383349629112,1592.3378505464004,1601.1289795684006,1603.9559066187232,1608.0162844210568,1609.352386597459,1611.7736536566601,1613.657248243963,1615.3977722910417,1616.4959327280544,1617.319716429923,1620.2714455491732,1625.5746718060475,1627.7998252989962,1630.8328738303055,1628.1525810106648,1632.8131421384855,1635.201904885125,1643.0887947967017,1644.5441494398526,1647.4421610073284,1651.6490516056253,1658.7386873195976,1665.710976715128,1671.9963525841595,1677.7555956392453,1680.006040427204,1680.842551465668,1682.1768574343496,1685.5319498562565,1690.1418519705092,1694.531541024684,1698.6495067947255,1704.1056566236293,1710.9359153473865,1717.9410543657505,1723.472434749251,1729.3958051417321,1735.8231314836662,1741.780825323422,1742.0489817833982,1742.5132942010491,1742.3275569871669,1746.078314762043,1748.919629288962,1754.0150741012162,1759.0615397222637,1765.1237178673161,1771.092911289276,1780.7069598409523,1790.604114020395,1799.0920488209715,1801.8485385298593,1805.3517720649547,1805.0247622620807,1798.1855332239465,1788.113531252356,1786.7430917813076,1791.7110833827303,1797.8433749098563,1803.2194739963454,1817.950784116936,1837.7635266157079,1854.7702821153332,1871.2148357271715,1893.8326475076904,1921.5665526500081,1953.9552151987814,1996.8967225333274,,,2193.091911710911,2253.0418193556125,2302.5744672410356,2349.815400407428,2400.461828513211,2448.152797450811,2484.446901569538,2526.796878953318,2565.109392899392,2605.445972854129,2627.5785834451067,2648.2636975232713,2656.1164654771874,2664.207443518162,2669.100955979283,2679.6473560121062,2685.9458277080616,2687.280059290404,2689.0490845277827,2694.6956744999457,2704.0795204593173,2712.6047754811225,2721.1295840426255,2727.591764389008,2733.197662133648,2737.3209532145347,2747.0716533840605,2752.1803823048335
394347,9,"Atlanta, GA",msa,GA,1053.4515011599271,1059.201326851958,1062.8202954726587,1073.8303804543639,1081.5481074634702,1092.7513502228128,1099.6067503929003,1103.7641748440826,1105.344956407693,1104.3292481605058,1104.8178300931663,1107.8542889783896,1112.627014660074,1120.1978069884863,1128.4988715925028,1137.7336507109244,1146.9160013133012,1154.7624956448117,1162.3467733416194,1166.179515321345,1167.5905224831986,1166.3698526765636,1166.2973077926383,1168.0497612295333,1173.2203767130493,1182.6606479199402,1194.4065727039488,1206.3629529514596,1217.9155571166852,1228.3409464201707,1237.2642462792649,1241.4240912927316,1243.1239145372776,1241.2457831296208,1242.251713994719,1244.044534065211,1251.1101217333005,1259.05282229285,1270.642260062426,1282.6148120287319,1295.041415428886,1304.224454549539,1309.56127376748,1312.0910823922845,1313.2668612702782,1319.0781911017045,1324.0449854827089,1328.7220919455722,1334.1556637120805,1342.5731148134726,1355.3844159112668,1366.4669422676432,1376.5764029675172,1385.0167686997124,1390.2735244762712,1394.7670840357816,1398.247217757519,1398.2988116090492,1396.629446384472,1396.2316347303324,1401.0331338767253,1410.1363376516485,1417.9463667896887,1421.0063969644173,1423.6469239409137,1430.3960565339294,1444.8405004023189,1458.6807415533624,1469.9315115479458,1478.2710931936726,1485.785029186889,1492.691783261009,1503.3631771296152,1519.3298466969206,1538.7881151843687,1563.3877410501213,1594.1721134594025,1635.7316372935704,1679.1870463010728,1723.5130069906495,1753.5615661848408,1775.3384221304786,1783.101368327332,1788.4908495234763,1794.113328081065,1802.166399097805,1816.7515946308656,1830.7756380136855,1851.6061800512102,1873.5868053600464,1898.1087112087105,1909.9684979286615,1913.9752804500679,1906.706788637754,1898.5446979659189,1896.8932107115131,1896.6550628311259,1903.083947579035,1907.3806065625417,1916.8384041033662,1922.1836276571212,1923.1738232230105,1924.5084903775235,1925.0415920733642,1925.130505474098,1915.5441519602089,1902.9603268887433
