RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
102001,0,United States,country,,1241.2876187172885,1248.7812763273776,1259.5974843039412,1269.426263005292,1279.6567025247414,1288.2200129597522,1295.43834512957,1300.1820694441121,1302.588501214801,1303.0074472982374,1301.5404107239901,1300.0034643696122,1302.5045009942846,1308.05492255714,1315.089789885976,1325.3084839521093,1335.7822623087895,1346.279307885245,1350.7873772954883,1353.4328593085947,1354.0950495874815,1350.3865543660531,1345.9882848621362,1341.7862252495142,1346.7867209574317,1353.0979895360865,1363.2633968526382,1370.3375962978537,1379.6347665216258,1386.5931641171478,1390.9155440360087,1391.6137748947506,1389.8362287069792,1386.8450035416915,1384.665099886704,1385.161642413956,1388.8373445986128,1396.1433896792735,1404.960638450607,1414.6648664777242,1423.0164028902989,1431.4906076394798,1437.5875270026345,1441.2537775730386,1439.932829333106,1437.1015475912172,1435.426684472499,1435.1328525187305,1439.2662087190365,1445.068180108343,1454.940008913762,1463.7362908223743,1473.1922497491464,1482.2045318790267,1489.4315550571134,1493.0040875880618,1491.876963046548,1488.2663742326104,1484.616441083228,1483.9684818102844,1487.8638511361535,1495.7387412732894,1500.6843510599206,1494.9604475809679,1485.7180485540782,1479.6275208253014,1479.9612102838817,1476.2454444561088,1467.8512786701492,1459.2995989697208,1454.7029422690723,1453.2622795736072,1457.5256910307787,1465.347456785681,1480.6569916120325,1501.8648873484299,1530.5431880351778,1563.101955559445,1597.4006555032004,1628.391606267784,1653.2021354790265,1666.9817998399583,1675.1404732375097,1682.1554536251037,1691.3406493998834,1703.9429863624202,1718.1339451880183,1737.7357736100682,1761.3679574556177,1786.3164914065387,1806.955670412062,1816.9854830903762,1817.8215685912874,1809.2455110699698,1799.1445227936354,1792.1675616014275,1792.9099709669708,1798.8437633914148,1807.3325857332177,1816.9407932689883,1829.1402334514196,1840.4091974491712,1849.5412448556124,1853.0116317085467,1852.8291397009527,1850.3299337732612,1844.9934897546848
394913,1,"New York, NY",msa,NY,2314.6543396372813,2329.100790205387,2346.2330762081774,2369.7083696353075,2389.3154959734093,2409.7834973761233,2422.809147717325,2433.026787397549,2436.5979254360777,2434.5165213982696,2423.7341600759446,2410.5374673532942,2403.6633030910407,2405.6891677548097,2415.2133256065936,2429.761556607441,2447.1147335651294,2465.5336766542805,2478.826430299144,2485.604330636798,2485.4353515843595,2475.969155827742,2463.8545930452806,2444.8934805352305,2440.930052273891,2438.729261365528,2452.0284766425566,2463.612168615897,2484.35013188646,2501.805695335557,2513.8903662066677,2517.220385865861,2510.5728697024438,2494.5350288307036,2477.079511156146,2464.3731418439634,2460.814202433908,2467.135206004968,2480.7283165449476,2502.7017260599514,2522.4768270793834,2541.877198671259,2555.264181674001,2564.563233450263,2564.619641170894,2554.290863441497,2541.2676076792914,2529.8809664790897,2528.8048301437602,2537.6795563395463,2550.643438607467,2570.366563763272,2591.7253490872454,2616.289234536926,2633.1135305491403,2642.952727979151,2644.447453645246,2636.336225640502,2622.285498062081,2609.6138009891833,2609.70907920161,2623.350363047591,2632.758995351217,2622.5192773959193,2599.802050719971,2572.57782868706,2544.0757170378806,,,2385.2889809924864,2350.5009723083176,2334.317584776977,2330.5971872310743,2342.884435244442,2366.810655056747,2400.5643532429826,2447.9271889763113,2506.3846807073364,2572.797346451036,2636.6788985996873,2689.4063744596656,2720.5004396912173,2742.898419251435,2758.5252965406944,2783.1232300222146,2814.5843815745643,2853.889166713647,2897.0394571134398,2953.013304111645,3015.0353264695514,3069.304362724665,3098.518839418312,3100.0547116822095,3080.0452341362147,3044.0601643920622,3019.0979199255553,3012.898328814775,3025.3543127073,3046.4796774673405,3078.708250670543,3118.490438014373,3156.8229219304253,3182.794474740867,3192.726481945339,3193.6364837243827,3179.212600956724,3154.39086041605
753899,2,"Los Angeles, CA",msa,CA,1711.6420586245151,1724.4408704146445,1741.6787692758821,1760.4495312880447,1771.8785549644888,1780.426308773542,1791.713848758261,1806.7602857738511,1821.9213175890782,1830.3803592119978,1839.9749320873748,1846.5802942130726,1856.1036676470649,1868.2981582507132,1878.7617608227156,1892.0419815514515,1903.4438985546446,1914.3099006357606,1924.07083976199,1928.2286485012703,1936.0184321104725,1941.3721346916693,1949.3154294732649,1956.7785458954982,1974.0615558488062,1993.388866275663,2015.8116690420882,2028.8395370197884,2038.493587177586,2048.0073457449785,2057.177428537477,2067.1497806499215,2072.1703964085573,2072.1835081389863,2074.6013755547187,2079.096417546292,2089.6735544643575,2100.058407801481,2109.113671619433,2118.060320995645,2124.864254980745,2137.677649944211,2149.346306827981,2163.2483533917557,2169.27616724447,2172.3985766649794,2172.476835252954,2173.9512697261575,2176.8219124470456,2182.3212660881645,2192.4591295366745,2203.5578878517413,2210.5561475506443,2220.3300658833264,2226.995984103401,2238.3005460199633,2243.260648268094,2245.974453071254,2245.4275528366434,2244.8679906888624,2250.7286539854163,2252.5730864048796,2250.8839723389474,2233.4685830918725,2216.2549459749844,2201.446158968339,2194.579425628763,2190.3024626255637,2188.0661389614806,2188.8918254673267,2189.2767227690124,2187.340968737151,2189.035506378569,2194.087761409646,2205.4064319725594,2217.769733926576,2238.64266507039,2274.217897631535,2323.8005302194947,2379.9277257710078,2423.282777373509,2451.8931253093588,2464.166664889018,2479.6494257317604,2494.3848897777175,2518.0261253580816,2539.2621969102147,2565.7317068937323,2591.394987082008,2614.7755945466747,2636.5913416417998,2654.9187358419467,2662.328174640952,2655.729185984713,2641.2388730104735,2631.9433784848993,2626.7327766486874,2634.0074345116705,2640.8435203992462,2652.4001920167448,2656.186239887278,2663.647672050884,2674.3563640712573,2684.5765982088406,2688.8133166025377,2689.2707654562364,2675.2347530894995
394463,3,"Chicago, IL",msa,IL,1361.9085219321864,1370.3017978031774,1379.8020882806811,1387.6704113531864,1398.4415436535728,1408.9162396753597,1413.7841866690553,1417.489984099307,1411.5578328716758,1405.27415655473,1397.9047238559506,1396.9800488931285,1408.0333975387844,1417.0219198342677,1430.760895245974,1437.1688989016704,1448.7047924967808,1459.492461504485,1467.3086751987632,1470.449918950256,1461.688819220912,1446.9141920466298,1428.8550103567068,1419.234810923803,1427.3504676147231,1445.8297953464096,1466.8964570307492,1478.6936691635497,1488.895967533517,1494.943269084333,1495.8203463226519,1489.8067633462033,1481.0168791895824,1471.3003978539375,1463.449036637013,1463.132273011472,1471.1329587938587,1483.303346227446,1495.4237893307456,1505.1136613741994,1515.7710882491406,1524.442017026262,1528.2761477216295,1524.539187307407,1512.0348086936124,1499.6473659497933,1492.711472707762,1496.5367275215026,1505.643834309934,1516.2624677797144,1530.1760339986592,1543.8892336018782,1555.9116213019313,1562.7157575906394,1565.337098374439,1565.408048364821,1560.1901280543784,1551.2277250107186,1542.0557910099114,1536.5483940852637,1546.345075371808,1559.3094256780187,1572.7746931952886,1570.997665868902,1566.769852050143,1560.8274528675704,1558.0933796354636,1549.0624386602326,1532.9752330144174,1509.615543919695,1492.9109210431418,1482.7657523330204,1481.1675863022847,1488.6337576990945,1507.8776003266883,1537.8240249196463,1566.9394786448668,1590.9880689790175,1608.5836870869966,1620.127148748336,1624.6159239089886,1622.5498302019025,1622.0670070621236,1626.9326651812114,1641.3288527394118,1657.5654277800766,1678.712937120838,1701.6786743134753,1726.6058188980294,1746.5537962682902,1763.0034958852737,1768.359702813208,1769.2971665127902,1765.107119306128,1758.522068152223,1757.6129344273522,1763.5177170923419,1777.9160094289462,1792.4923749568043,1809.395930010779,1831.393110865817,1852.0574157125263,1862.7459969356871,1868.0670303730062,1863.9112647940483,1855.6942547526198,1845.6395070328892
394514,4,"Dallas, TX",msa,TX,1025.651932246071,1025.5495335017567,1030.584859083789,1036.8830290725732,1045.3510876865273,1055.8180189183315,1064.448849340417,1067.2568347411939,1071.0016739513771,1074.5202356330567,1083.9832447658434,1093.2476179152013,1092.0239445160244,1091.4453568557071,1100.8216105442232,1116.4242097973934,1124.482048019607,1126.9046805893797,1126.860942845883,1130.3907996493313,1133.635377381967,1137.5742487250345,1148.9844375384723,1150.1131121468607,1161.4025424955087,1160.7373488168869,1175.03629727688,1178.5495227014173,1194.515966715204,1199.4225718771634,1206.1086814218197,1206.0771867522228,1204.0343002294112,1198.5521342938573,1200.5067696354997,1197.774557868468,1203.9229365827237,1207.8658636750413,1217.1587135602044,1220.4756531561468,1224.4546480965394,1232.3609113995922,1239.0722798921877,1240.024000789475,1233.294711684721,1235.9215813186165,1235.6748225048054,1238.581733152528,1236.6124060971842,1240.2601653996835,1250.9804770649357,1259.2929343667906,1265.6788323393992,1272.9738709843848,1278.4297285205014,1282.119182074742,1281.0647672567382,1278.432577481668,1272.6053833304295,1265.6116812834296,1264.3028644665978,1269.4629922813644,1275.1413607388367,1273.9685569319481,1267.3860975112805,1263.8091914684458,1263.7201367858063,1266.4595328244782,1267.8707383925037,1269.5452596689897,1270.888426302067,1271.8767649203417,1271.9035950848165,1275.192131040515,1283.807135420776,1304.1050625719552,1331.234308347437,1364.056908161033,1397.8719505013426,1429.0254957388368,1453.0000391714202,1465.7495020399758,1477.2457790048652,1487.020835948667,1498.9066717898236,1509.7691956632696,1519.556979609254,1538.1095990647598,1559.824582299446,1589.917824832503,1611.2846483472501,1618.3316912934595,1612.0484617056507,1595.077640272543,1581.060371373661,1568.2727951685788,1566.49194345971,1569.6820557657582,1576.1706355240551,1578.4883396171242,1582.2810366780782,1587.1279905541428,1592.0983090594607,1591.830203560796,1586.3535021797693,1581.107817887977,1574.1155986219808
394692,5,"Houston, TX",msa,TX,1169.133872809647,1172.7679412024293,1160.7022513644006,1171.0068390319268,1183.3401569730024,1200.4962184389756,1209.5302898843827,1209.6917803603135,1212.217986348976,1201.1658462849744,1196.0393295872896,1195.9837611609287,1195.6686408272608,1200.7405266400272,1216.6129195187636,1235.934261072456,1240.3881214166795,1233.0051615905531,1224.8233006264659,1216.3406075941434,1214.8888687674626,1205.7839304094352,1207.674522711751,1199.980247568378,1207.4225815888487,1216.3878336209189,1222.717788374583,1215.3106323363686,1222.1319177884707,1217.5914097424304,1217.9265172926434,1204.110867234224,1213.4375827159347,1226.6241905517659,1248.105025769217,1265.4086544056,1265.915955081854,1268.8571015434134,1262.3663610734186,1273.0047160272725,1270.1197021084054,1272.7429106817813,1270.4301145986406,1268.894306908209,1263.7545532954912,1263.0604061936183,1265.437514683668,1263.4888272682663,1261.1714887623914,1257.0688341006878,1261.553658832267,1263.4726730231112,1270.6183098415547,1276.4637798193478,1281.3014061041808,1280.0639724037273,1274.1147573500516,1272.1779253130044,1271.4988499505491,1276.3234120402346,1276.1801008240745,1280.9295548487564,1282.8287523039874,1275.7973043917161,1260.383545789777,1247.7477148361882,1246.9363701865498,1249.5909946259953,1247.7922339793904,1247.8655191949983,1250.0208684964311,1247.792575828096,1245.2934517127242,1238.9571375631538,1245.9744135068775,1257.446050309751,1279.2065039437402,1305.6431410200419,1332.6341998436537,1355.0088923338699,1367.6048388001911,1372.216436849754,1375.131585429608,1377.1196619620162,1383.4108560430095,1389.9190432548965,1399.2886431344002,1408.6565358843818,1419.6580372055894,1432.5638942405774,1442.3797771003472,1447.2875187611837,1442.3710813042258,1435.2645425869614,1427.3531495898014,1422.983505160026,1429.3838352432972,1436.3125698233805,1444.5640493294695,1446.405007402297,1453.4103511302412,1460.2080741009408,1462.8566700627712,1461.7640471264822,1457.0975800387434,1451.6010729262714,1446.8439204379513
395209,6,"Washington, DC",msa,VA,1736.8441291349995,1726.6063881758712,1723.095274613413,1729.3670272350296,1754.8985899543563,1770.663058920355,1778.1248355125742,1775.9703607948304,1782.4548993759336,1785.2494410355537,1782.4938747170256,1775.4247658640854,1767.419626202246,1762.7262050946003,1765.681668449998,1784.9167825672978,1802.4105867402964,1811.9222648111927,1809.6690899558052,1810.7303839965755,1813.3933003203126,1803.7603306133374,1795.0248988765018,1785.2550675984635,1793.9601729754008,1808.8559668373418,1821.8905159516903,1829.3454107745938,1831.5711030309012,1845.9694847737667,1851.0865574751333,1851.792294305087,1843.2876536885708,1839.8521054066196,1827.215394393783,1815.5761565890343,1813.6249792846825,1821.0675245273378,1839.4368228790481,1852.8277005244272,1866.5334833322486,1878.193061032921,1885.9270091037788,1891.1554565716485,1885.5971130749406,1878.936660590004,1877.187092460004,1878.345675625209,1883.7440559114552,1886.317502837215,1893.3140010128852,1903.040963082469,1918.6083209158196,1932.4938250557843,1940.117040159575,1939.374814119601,1935.0486239802005,1926.0467387735275,1917.0214378770986,1918.0418449320994,1922.5954021140549,1930.4477392840552,1934.6511908315765,1926.631120364655,1914.6162318694187,1900.8574736717162,1894.353896156973,1885.1610360404702,1867.7103984738906,1848.4648949904467,1824.2163455734626,1806.212368744775,1800.976660790216,1809.7394167770658,1822.1863100706053,1839.9223675261796,1867.9500723057597,1908.6991789834558,1949.6700236211725,1983.513659488221,2004.913711541774,2013.4467716180866,2012.9067500127137,2012.124113629218,2011.9692430472371,2020.8985683530157,2035.3567305219171,2058.608068282188,2085.8459818906185,2114.263220695817,2140.941622010458,2151.337216494673,2149.5717563388935,2130.074553412111,2107.6052866582145,2090.4344669024713,2088.574238009308,2100.4073845146704,2113.0667135961817,2128.9284282084095,2145.38469493781,2163.143476357089,2177.6613272322847,2186.6490009863887,2193.470403339386,2192.2210145625468,2187.68511533994
394974,7,"Philadelphia, PA",msa,PA,1265.7773287233601,1270.5717454304527,1285.4969030110726,1291.8668320148904,1299.0593668716638,1301.8242376818098,1305.6742732313737,1307.304149688817,1300.7495685258343,1296.0710995339728,1295.6356025905975,1291.6775719171403,1293.4512001098933,1300.9933684677935,1314.6969094982844,1327.4116122340945,1336.7167495329536,1341.8077338175774,1340.4363663316742,1339.2789745957466,1338.6684186604255,1330.871985579509,1334.5257465421287,1332.2231541334825,1340.0670494472015,1338.927774681685,1349.2758652951688,1356.5291701930244,1362.2788476659473,1364.840318393756,1365.920375379301,1364.4827764012507,1360.5030155845618,1356.4152556633585,1352.914520665209,1355.956605490613,1361.911133321251,1371.9191654388278,1381.3047037636925,1388.3782548209083,1394.8963873276896,1399.9900337486442,1403.6474876632851,1403.94641405172,1399.8175754952176,1399.1787310270681,1401.8336722067143,1401.2129901183298,1405.376611185208,1411.5014194382538,1427.961513108651,1437.917974130727,1443.3090323964027,1450.125991780759,1455.4127795691193,1457.039853630094,1451.8013429083069,1447.7319615506017,1447.4524254094558,1448.9778710134892,1450.440619743244,1459.0050363531907,1468.646844748628,1471.552558344898,1467.3607003344805,1464.6567527076186,1465.9828313487403,1462.5614166819214,1457.6843545479774,1457.7731770901735,1458.2178987333436,1457.818206275177,1453.8511624055761,1457.459950945395,1468.4972881969284,1488.9884520735113,1512.0413149167593,1533.917648336856,1553.6463259456,1572.4094840698478,1586.7246025434415,1596.291199770053,1600.734513908188,1610.8977884068438,1620.0761027427593,1633.3992472665582,1642.0700261298691,1655.2177711953923,1668.1391508799436,1683.1406431928026,1695.1948056597964,1699.5795830126578,1701.4705720518984,1693.1992997279751,1688.0952882790452,1682.2577572145185,1685.2680183477507,1685.1356808629866,1690.16653568989,1695.5484620278482,1708.192558899998,1712.4266406960678,1720.3494064148479,1726.8007228521492,1735.5339050716357,1736.6666499638818,1734.0261308440556
394856,8,"Miami, FL",msa,FL,1368.771746679709,1380.9068552625413,1392.62374288402,1398.2523196481136,1402.4098359704785,1403.892677445454,1414.1184729422566,1426.5188112709322,1441.27042130511,1446.342417218768,1451.1984064445082,1446.3185842613566,1456.2186597074542,1462.94691195981,1479.2847439556986,1485.1903594006026,1488.1186309777045,1485.0060266787561,1486.642900635078,1491.313901793189,1499.5511809456825,1498.8398973779538,1504.4853194841785,1499.0322833897671,1511.628329385921,1512.3390246058868,1523.8558239519848,1523.3296439868743,1524.8688649413411,1527.4356745679263,1530.081385203785,1535.6591690392193,1539.2472852585936,1544.8928296456768,1547.8151994482657,1552.5020373571338,1552.8181718531046,1558.231442375954,1560.4221624417032,1565.5684482030247,1567.9475365252893,1578.2252535688908,1584.561458987275,1588.6586713377885,1589.169658735824,1596.1552883798415,1607.4431485905761,1611.9666313582452,1616.2551951375317,1615.9050330074879,1619.693185866729,1618.6328385450704,1622.7694658091082,1629.5566060316985,1635.3295795617385,1636.4826328891158,1637.9394244826,1649.2096262697582,1664.2647912315113,1678.6618016236084,1683.8587922681727,1685.5156757875686,1685.4946244959424,1675.7144607965013,1665.9242774917482,1655.5521059720322,1655.5297039556046,1655.503575521691,1654.9398063574033,1663.5827175937943,1677.6929201351918,1692.3179714802268,1707.2318322029405,1724.0656720257086,1750.308960058382,1778.2990539091224,1821.3197699285274,1877.0876633886587,1947.3008109996579,2015.1447897958155,2072.427956894773,2118.0968971824377,2158.1815585784075,2199.181314045225,2232.4718302289525,2263.3726369474925,2293.470190097958,2324.302595772857,2352.3378669741705,2374.7708477275633,2392.1700325120146,2394.631448801364,2395.568799296876,2394.8005887546665,2398.102882688409,2406.0954588847085,2411.1484116174247,2425.318032715058,2432.017513602779,2441.5234247782905,2444.6889747444734,2449.217911192078,2450.6982210934966,2449.924490237293,2443.137632411648,2450.231693090868,2452.29505247413
394347,9,"Atlanta, GA",msa,GA,1027.0592274163084,1031.8818979964624,1030.9182492610698,1052.2193070635394,1055.0754950049497,1072.1733235024535,1082.7717294616693,1084.760249636811,1080.6681726591355,1073.4198141423683,1087.3799434430725,1098.1052290496107,1105.8662354290122,1109.2291220315483,1122.2183652503147,1135.462561491621,1144.7762103972264,1146.6574947044587,1156.8057093475477,1157.2770606065121,1162.9110130637685,1148.4038625976186,1153.0405154424413,1157.5472288246108,1178.0330243387377,1193.9584330188145,1201.7497424815165,1217.6680707900057,1227.0568900027085,1239.324875022799,1240.8502908213823,1242.2540868322399,1246.1027087869102,1247.2184475365266,1243.201774374883,1242.0915347527214,1248.33799619499,1259.1290266420997,1267.8449636235691,1279.587080415181,1293.730599866733,1303.6387757707516,1308.8718794088693,1312.3811699273685,1314.5340019446019,1322.4466608667014,1323.4325664090852,1324.6655282105078,1328.325006609527,1337.9533626805783,1350.320459885814,1355.178606185896,1359.0403621434282,1365.189443254908,1371.9801609124931,1378.4042278474008,1378.8016302638782,1375.1893699660059,1367.4622623320308,1364.730884775308,1368.7220567087022,1379.0947531377903,1380.5547740955114,1369.1152152749232,1356.484826375937,1356.0123678745206,1369.9198552180203,1380.8584453776352,1387.624862237536,1388.9882548725857,1392.1979099242892,1395.209224599649,1401.992678918798,1411.9269547850133,1426.5342254869563,1448.1834066536887,1481.445659052149,1527.38957142067,1580.2620770691592,1631.391524157556,1665.2221935060961,1685.3001462506193,1689.4620257327012,1688.590080023255,1689.6183640982151,1694.4320126945202,1706.8929315616583,1719.085998217548,1738.1888571035063,1759.481458140817,1782.0341490988362,1788.4104734127513,1785.6012357075022,1764.686006604843,1746.1762633252854,1729.3280663054547,1725.345763782431,1729.6028018305592,1739.6692838846047,1748.7578631885954,1754.5890885133624,1754.0379298120858,1752.6978791814272,1748.794047274211,1745.9286951737809,1735.700596885548,1722.7217316802473
